,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,class,Cluster
45201,0.3851195974684226,0.0032041950509372765,0.003589314648405699,0.06932152754431607,-0.06714945301459417,0.007702391949368452,0.0002795968277620748,3.127171131443592e-05,0.00039359222861272793,0.0009242870339242142,0.0027497539259245377,0.9172393452905421,0.03080956779747381,2,2
6992,0.4144915283204117,0.006506036667743605,0.005025709780884992,0.05181144104005146,-0.06358003979057743,0.0,0.00031160880968373803,0.0011028435307096668,6.446823592269259e-05,0.0005825086299788643,0.00535878333042818,0.9058120220687853,0.029606537737172263,0,0
42279,0.5116235113891724,0.008212903735457768,0.004290456814807445,0.07180680861602419,-0.06269631977286613,0.0,0.0021093250030957108,0.0015977014917065385,2.2708903224817654e-07,0.0016336048960145504,0.0044071428788084845,0.8530828380605214,0.035903404308012095,3,4
1644,0.5424233800209275,0.0040480855953413655,0.00527356063909235,0.05022438703897476,-0.09328677648619174,0.010044877407794953,0.0009452229640735051,0.003947636821263416,0.0,0.00214960376526812,0.005826028896521072,0.8323084971324819,0.04017950963117981,1,3
64449,0.4292796317215289,0.005442941745601272,0.001117746965614547,0.07289654123573132,-0.12181012040490705,0.008099615692859035,0.0003507133595007962,0.007791830296530393,6.090911001029994e-07,0.0010772488871502517,0.005823623683165647,0.8912493123794368,0.03239846277143614,0,0
32747,0.5563231271616419,0.0060957119790425625,0.0030120923599180325,0.0,-0.082240453140981,0.007947473245166313,0.00030597771993890306,0.0053089121277710965,1.1523836205491154e-06,0.00172460169420109,0.0020027632577819107,0.8261875286745093,0.03178989298066525,1,3
16034,0.46474826338851993,0.0036263456044681695,0.006401743684422148,0.026183000754282815,-0.02326359617018028,0.006545750188570704,0.0008574932747027622,0.0007265782709313481,0.0,0.00047849433878451844,0.0038881756120109977,0.8842981217249591,0.026183000754282815,4,4
22023,0.6414581224169826,0.005586369471175748,0.00570004559413572,0.0568380614799858,-0.03890971294458457,0.0,0.0004051741811216131,0.0001745740459742421,0.0,0.0010393245527768834,0.006008595070741357,0.7633026867839351,0.0324788922742776,6,1
28439,0.5880178634922295,0.005284423694278851,0.004688668753635408,0.05415954005849482,-0.050082100399805284,0.007737077151213545,0.00023598085311201314,0.00027311882343783813,9.516604895992662e-09,0.0010135571068089746,0.005415954005849482,0.8047952911149305,0.03094830860485418,1,3
66734,0.3312203588387827,0.0034049452888626863,0.001728970273138446,0.019873221530326963,-0.10865352651347429,0.006624407176775655,0.0003298954774034276,0.004796070795985575,1.285134992294477e-05,0.00031068469659077815,0.0022920448831643767,0.9366448039458402,0.02649762870710262,2,2
70401,0.3670409435598485,0.00499175683241394,0.006004789836639121,0.06606736984077273,-0.0671244477582251,0.0,0.0002804192808797242,0.0013727331289138333,0.00307580310703153,0.002121496653775924,0.004389809684975788,0.9249064736764623,0.029363275484787878,2,2
4417,0.6028956297055175,0.004705935331868067,0.0032070698080168495,0.05024130247545979,-0.1295723190842108,0.008373550412576631,0.0002545559325423296,0.0011974177089984586,0.0010383202511595024,0.0011555499569355753,0.005015756697133402,0.7851375808848352,0.025120651237729896,1,3
17800,0.4120660607230045,0.0022995944679057995,0.0009238255232338328,0.0,-0.10186007172001237,0.006646226785854911,0.00021334387982594263,0.006068005055485533,5.137533305465847e-07,0.0006207575817988487,0.0007709623071591697,0.9050034089762916,0.026584907143419646,0,0
